group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_10_down	R-MMU-1474244	Extracellular matrix organization	44/140	271/8828	3.24357670076031e-33	1.00226520053494e-30	8.05772738294141e-31	Ctsl/Sparc/Serpinh1/Col3a1/Col1a2/Col1a1/Col5a2/Bgn/Col5a1/Col6a1/Fbn1/Dcn/Col6a2/Hspg2/Pcolce/Mmp2/Mfap5/Nid1/Ltbp4/Ctsd/Lum/Loxl1/Fbln2/Lox/Ctsk/Col4a1/Col8a1/Bmp1/Col5a3/Plod2/App/Dst/Col12a1/Col4a2/Col14a1/P4hb/Sdc2/Mfap4/Loxl2/Mmp14/Adamts2/Fn1/Ctsb/Spp1	44
cluster_10_down	R-MMU-1474290	Collagen formation	25/140	81/8828	2.77767888916297e-26	4.29151388375678e-24	3.4501695675919e-24	Ctsl/Serpinh1/Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col6a1/Col6a2/Pcolce/Loxl1/Lox/Col4a1/Col8a1/Bmp1/Col5a3/Plod2/Dst/Col12a1/Col4a2/Col14a1/P4hb/Loxl2/Adamts2/Ctsb	25
cluster_10_down	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	21/140	57/8828	4.52624388929063e-24	4.66203120596935e-22	3.74804757148276e-22	Ctsl/Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col6a1/Col6a2/Pcolce/Loxl1/Lox/Col4a1/Col8a1/Bmp1/Col5a3/Dst/Col12a1/Col4a2/Col14a1/Loxl2/Ctsb	21
cluster_10_down	R-MMU-1474228	Degradation of the extracellular matrix	25/140	130/8828	1.09166312978028e-20	8.4330976775527e-19	6.77980259547756e-19	Ctsl/Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col6a1/Fbn1/Dcn/Col6a2/Hspg2/Mmp2/Nid1/Ctsd/Ctsk/Col4a1/Col8a1/Bmp1/Col5a3/Col12a1/Col4a2/Mmp14/Fn1/Ctsb/Spp1	25
cluster_10_down	R-MMU-1650814	Collagen biosynthesis and modifying enzymes	19/140	59/8828	1.49532713167996e-20	9.24112167378218e-19	7.42941480160993e-19	Serpinh1/Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col6a1/Col6a2/Pcolce/Col4a1/Col8a1/Bmp1/Col5a3/Plod2/Col12a1/Col4a2/Col14a1/P4hb/Adamts2	19
cluster_10_down	R-MMU-1442490	Collagen degradation	18/140	55/8828	1.15533918715913e-19	5.9499968138695e-18	4.78350961700971e-18	Ctsl/Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col6a1/Col6a2/Mmp2/Ctsd/Ctsk/Col4a1/Col8a1/Col5a3/Col12a1/Col4a2/Mmp14/Ctsb	18
cluster_10_down	R-MMU-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	21/140	116/8828	6.31882999013979e-17	2.78931209564742e-15	2.24247199650074e-15	Igfbp4/Fstl1/Igfbp7/Fbn1/Igf1/Gas6/Igfbp6/Ccn1/Calu/Apoe/Mxra8/App/Ckap4/Sparcl1/P4hb/Sdc2/Prss23/Lgals1/Fn1/Igfbp5/Spp1	21
cluster_10_down	R-MMU-3000178	ECM proteoglycans	14/140	44/8828	2.52220317486214e-15	9.74200976290503e-14	7.83210459562455e-14	Sparc/Col3a1/Col1a2/Col1a1/Col5a2/Bgn/Col5a1/Col6a1/Dcn/Col6a2/Hspg2/Col5a3/App/Fn1	14
cluster_10_down	R-MMU-8957275	Post-translational protein phosphorylation	19/140	110/8828	5.27190900163745e-15	1.81002209056219e-13	1.45517020396075e-13	Igfbp4/Fstl1/Igfbp7/Fbn1/Gas6/Ccn1/Calu/Apoe/Mxra8/App/Ckap4/Sparcl1/P4hb/Sdc2/Prss23/Lgals1/Fn1/Igfbp5/Spp1	19
cluster_10_down	R-MMU-216083	Integrin cell surface interactions	16/140	71/8828	1.02268589162463e-14	3.16009940512012e-13	2.54056705708856e-13	Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col6a1/Fbn1/Col6a2/Hspg2/Lum/Col4a1/Col8a1/Col5a3/Col4a2/Fn1/Spp1	16
