p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
0	84.0582821245394	0.979	0.582	0	1	Col3a1
0	38.5820000833639	0.978	0.518	0	1	Col1a2
0	36.5637562371948	0.975	0.532	0	1	Col1a1
0	33.7149358216681	0.979	0.607	0	1	Sparc
0	32.9987974824438	0.974	0.397	0	1	Dcn
0	22.8706134436207	0.921	0.602	0	1	Gsn
0	18.3106299623406	0.999	0.94	0	1	S100a6
0	17.6550684199393	0.96	0.344	0	1	Mfap5
0	16.0248606413537	0.975	0.438	0	1	Fstl1
0	15.159890786132	0.984	0.615	0	1	Fn1
0	11.085814822085	0.879	0.359	0	1	Postn
0	11.0038710434214	0.961	0.432	0	1	Bgn
0	9.65004291954654	0.924	0.276	0	1	Lum
0	9.52135412423003	0.927	0.472	0	1	Igfbp4
0	9.06597081518976	0.778	0.252	0	1	Cilp
0	8.00967072842797	0.95	0.32	0	1	Fbn1
0	7.88577467264142	0.759	0.222	0	1	Tnfaip6
0	7.50373606859842	0.874	0.763	0	1	Jun
0	7.27449770972057	0.881	0.346	0	1	Igfbp6
0	7.2581254582655	0.964	0.393	0	1	Col5a2
0	6.98231358440456	0.928	0.277	0	1	Serping1
0	6.93363434985482	0.938	0.409	0	1	Ly6a
0	6.58578667976418	0.704	0.172	0	1	Has1
0	6.47952520795731	0.839	0.316	0	1	Itm2a
0	5.87089727386963	0.94	0.311	0	1	Mmp2
0	5.70110644853901	0.891	0.287	0	1	Col6a3
0	5.52166009925594	0.941	0.349	0	1	Col6a1
0	5.3177514739014	0.898	0.282	0	1	Pcolce
0	5.27641559985608	0.898	0.439	0	1	Igfbp7
0	5.22731188362952	0.913	0.323	0	1	Serpinf1
0	5.16946539339013	0.782	0.107	0	1	Clec3b
0	5.06635421670052	0.699	0.123	0	1	Pi16
0	4.99784942923643	0.953	0.446	0	1	Serpinh1
0	4.84458269952935	0.946	0.348	0	1	Col5a1
0	4.57138687804017	0.875	0.294	0	1	Aspn
0	4.13046362698311	0.852	0.242	0	1	Ccdc80
0	4.11963073905265	0.687	0.346	0	1	Timp1
0	4.00232825050525	0.787	0.386	0	1	Mt2
0	3.98989455997105	0.855	0.257	0	1	Nid1
0	3.9342266424053	0.858	0.206	0	1	Dpt
0	3.91502383110981	0.958	0.82	0	1	Marcks
0	3.90158315498163	0.909	0.293	0	1	Col6a2
0	3.88842578757679	0.861	0.64	0	1	Klf4
0	3.7925791407995	0.808	0.143	0	1	Col14a1
0	3.77635748987508	0.653	0.091	0	1	Smoc2
0	3.55986633861908	0.829	0.268	0	1	Ltbp4
0	3.45643775345891	0.893	0.499	0	1	Tuba1a
0	3.29559907458903	0.827	0.225	0	1	Fbln2
0	3.27951482558722	0.965	0.721	0	1	Emp1
0	3.26892444703549	0.737	0.198	0	1	Ugdh
0	3.20399086592136	0.784	0.358	0	1	Igf1
0	3.18355171814385	0.79	0.18	0	1	Ly6c1
0	3.01996355659722	0.758	0.245	0	1	Lox
0	2.83616258935989	0.68	0.105	0	1	Lbp
0	2.75926761926918	0.881	0.45	0	1	Pmepa1
0	2.70884251777931	0.728	0.171	0	1	Gas1
0	2.62364353712907	0.776	0.204	0	1	Cd34
0	2.60343109249452	0.805	0.239	0	1	Aebp1
0	2.58237662480782	0.77	0.215	0	1	Vcan
0	2.48502276920356	0.794	0.236	0	1	Fndc1
0	2.40636379913067	0.724	0.28	0	1	Ccn1
0	2.40017750322533	0.637	0.057	0	1	Tnxb
0	2.30873473850769	0.74	0.166	0	1	Islr
0	2.30377795913494	0.818	0.232	0	1	Loxl1
0	2.29414935392412	0.718	0.09	0	1	Cd248
0	2.27120062522087	0.857	0.379	0	1	Rnase4
0	2.25028404086498	0.687	0.22	0	1	Col5a3
0	2.2156799383284	0.741	0.207	0	1	Ogn
0	2.21168272584233	0.829	0.381	0	1	Selenom
0	2.06703103650675	0.771	0.223	0	1	Ctsk
0	2.03623715948945	0.685	0.304	0	1	Uap1
0	2.02268977121116	0.695	0.226	0	1	Nbl1
0	2.01448990529136	0.734	0.098	0	1	C1s1
0	2.00570408536234	0.929	0.576	0	1	Cd81
0	2.00377716882316	0.716	0.294	0	1	Csrp2
0	1.93978919375801	0.765	0.219	0	1	Ebf1
0	1.92236109377707	0.871	0.491	0	1	Lrp1
0	1.8330640456237	0.704	0.194	0	1	Plpp3
0	1.79583221656661	0.916	0.762	0	1	Calr
0	1.79017550979423	0.623	0.115	0	1	Itih5
0	1.77714017936708	0.809	0.384	0	1	Nfix
0	1.76005235474601	0.849	0.364	0	1	Ppic
0	1.66558486221556	0.801	0.285	0	1	Pam
0	1.64602207794151	0.608	0.074	0	1	Cygb
0	1.5887259576222	0.777	0.335	0	1	Hspg2
0	1.58513966714876	0.746	0.32	0	1	Cavin3
0	1.56684820168564	0.829	0.506	0	1	Serpinb6a
0	1.55296182180266	0.58	0.091	0	1	Adamts5
0	1.5031072291424	0.705	0.403	0	1	Tmed3
0	1.46983353827281	0.844	0.647	0	1	Anxa1
0	1.46890405939839	0.676	0.131	0	1	Adamts2
0	1.46207347885741	0.58	0.075	0	1	Entpd2
0	1.45783917283481	0.721	0.322	0	1	S100a16
0	1.45460687785483	0.599	0.12	0	1	Mfap2
0	1.43262200859466	0.688	0.286	0	1	Lamc1
0	1.42486443645494	0.475	0.224	0	1	Ptgs2
0	1.42398634790544	0.791	0.373	0	1	Calu
0	1.4202979587771	0.73	0.202	0	1	Bmp1
0	1.408747933104	0.695	0.219	0	1	Axl
0	1.39549990048891	0.669	0.266	0	1	Rcn3
0	1.38057753016815	0.572	0.18	0	1	Oaf
0	1.35675765321688	0.712	0.256	0	1	Prnp
