p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	2.06591538914542	0.921	0.602	0	1	Gsn	2.9804858868163
0	1.85336427699433	0.974	0.397	0	1	Dcn	2.67383945138048
0	1.77004219252592	0.96	0.344	0	1	Mfap5	2.55363109332137
0	1.73463115690921	0.516	0.076	0	1	Cxcl14	2.50254376784441
0	1.70156400070345	0.979	0.582	0	1	Col3a1	2.45483794557005
0	1.64190905443543	0.704	0.172	0	1	Has1	2.36877405042468
0	1.62815898874561	0.975	0.438	0	1	Fstl1	2.34893689884209
0	1.62744695722448	0.759	0.222	0	1	Tnfaip6	2.34790965449759
0	1.58584521164387	0.924	0.276	0	1	Lum	2.28789102245612
0	1.55604116275816	0.928	0.277	0	1	Serping1	2.2448928689303
0	1.54469731834776	0.782	0.107	0	1	Clec3b	2.22852716085479
0	1.52569973295093	0.699	0.123	0	1	Pi16	2.20111943861393
0	1.52028653459607	0.95	0.32	0	1	Fbn1	2.19330984419202
0	1.45923865901274	0.927	0.472	0	1	Igfbp4	2.10523637683115
0	1.43020781641536	0.587	0.166	0	1	Igfbp5	2.06335372418308
0	1.42778398128822	0.778	0.252	0	1	Cilp	2.05985686926521
0	1.38010458986006	0.653	0.091	0	1	Smoc2	1.9910700476992
0	1.32535506272122	0.881	0.346	0	1	Igfbp6	1.91208317640499
0	1.32243250944952	0.477	0.073	0	1	Eln	1.90786682329317
0	1.29542290226082	0.808	0.143	0	1	Col14a1	1.86890019694567
0	1.27325913071913	0.898	0.282	0	1	Pcolce	1.83692463365508
0	1.26858245485433	0.775	0.325	0	1	Mgp	1.83017761657708
0	1.2384263890122	0.858	0.206	0	1	Dpt	1.78667160993393
0	1.23650068731155	0.714	0.414	0	1	Cxcl1	1.78389340964017
0	1.2330712924916	0.855	0.257	0	1	Nid1	1.77894583874017
0	1.22642346395121	0.839	0.316	0	1	Itm2a	1.76935504947228
0	1.2038214460638	0.852	0.242	0	1	Ccdc80	1.73674723035203
0	1.1928125589392	0.737	0.198	0	1	Ugdh	1.72086476349166
0	1.17529214665945	0.366	0.054	0	1	Ptx3	1.69558815158134
0	1.17384592806018	0.891	0.287	0	1	Col6a3	1.69350169918012
0	1.17340104846564	0.68	0.105	0	1	Lbp	1.69285987359529
0	1.16868714482265	0.938	0.409	0	1	Ly6a	1.68605914818632
0	1.16816296157761	0.94	0.311	0	1	Mmp2	1.68530291161818
0	1.14711819396197	0.961	0.432	0	1	Bgn	1.65494172974243
0	1.13915838267059	0.637	0.057	0	1	Tnxb	1.64345814946595
0	1.12110242275956	0.829	0.268	0	1	Ltbp4	1.61740890564382
0	1.11996398393099	0.372	0.026	0	1	Myoc	1.61576648559148
0	1.09635272954385	0.551	0.063	0	1	Sfrp4	1.581702645978
0	1.09335556946633	0.913	0.323	0	1	Serpinf1	1.57737865799741
0	1.08876553846795	0.827	0.225	0	1	Fbln2	1.57075664303852
0	1.07952564907001	0.964	0.393	0	1	Col5a2	1.55742630042575
0	1.07442071050944	0.718	0.09	0	1	Cd248	1.55006143088037
0	1.07207544568314	0.941	0.349	0	1	Col6a1	1.54667792894589
0	1.06366090660347	0.979	0.607	0	1	Sparc	1.53453831514428
0	1.0552662329753	0.978	0.518	0	1	Col1a2	1.52242736113104
0	1.04758073947391	0.984	0.615	0	1	Fn1	1.5113395377698
0	1.03363532303737	0.474	0.07	0	1	Apod	1.49122055463367
0	1.01930817997533	0.728	0.171	0	1	Gas1	1.47055085638797
0	1.00940826844383	0.909	0.293	0	1	Col6a2	1.45626830311624
0	1.00935652625496	0.879	0.359	0	1	Postn	1.45619365491695
0	1.00039030532486	0.638	0.255	0	1	Ccn2	1.44325813244558
0	0.996378977367592	0.946	0.348	0	1	Col5a1	1.43747100949424
0	0.993957957651734	0.504	0.07	0	1	Sfrp1	1.43397821635628
0	0.989378483740715	0.734	0.098	0	1	C1s1	1.42737143205497
0	0.985946822303218	0.776	0.204	0	1	Cd34	1.42242059111709
0	0.977212562153304	0.74	0.166	0	1	Islr	1.40981971731297
0	0.946292070637233	0.687	0.346	0	1	Timp1	1.36521087754089
0	0.93110989373893	0.79	0.18	0	1	Ly6c1	1.3433076262198
0	0.920163677800869	0.353	0.07	0	1	Il6	1.32751557476946
0	0.917888081246525	0.684	0.252	0	1	Col8a1	1.32423258290545
0	0.911046268142577	0.77	0.215	0	1	Vcan	1.31436193306969
0	0.908097038226946	0.422	0.038	0	1	Ccl11	1.31010709369597
0	0.905918251116437	0.784	0.358	0	1	Igf1	1.30696376833649
0	0.894597908455934	0.818	0.232	0	1	Loxl1	1.29063196611901
0	0.887493301365617	0.608	0.074	0	1	Cygb	1.28038218470235
0	0.878098223612986	0.953	0.446	0	1	Serpinh1	1.26682795261986
0	0.87594770403398	0.623	0.115	0	1	Itih5	1.2637254086879
0	0.868931645965738	0.555	0.095	0	1	Ccn3	1.25360337650625
0	0.867296968401564	0.975	0.532	0	1	Col1a1	1.25124503529097
0	0.857488424812918	0.758	0.245	0	1	Lox	1.23709429809728
0	0.842520963381115	0.687	0.22	0	1	Col5a3	1.21550081571493
0	0.842196971234373	0.596	0.181	0	1	Mfap4	1.21503339385153
0	0.837855891549411	0.58	0.091	0	1	Adamts5	1.20877053971794
0	0.837185926689156	0.875	0.294	0	1	Aspn	1.20780398473648
0	0.829304158354004	0.58	0.075	0	1	Entpd2	1.19643299664592
0	0.826091952089165	0.794	0.236	0	1	Fndc1	1.19179876259732
0	0.816483341453963	0.597	0.152	0	1	Ackr3	1.17793646768408
0	0.81275650685695	0.695	0.226	0	1	Nbl1	1.17255978189276
0	0.809942917796888	0.857	0.379	0	1	Rnase4	1.16850063090871
0	0.809552611803744	0.805	0.239	0	1	Aebp1	1.16793753838797
0	0.806596009356072	0.685	0.304	0	1	Uap1	1.16367206269883
0	0.803259469720786	0.664	0.404	0	1	Cebpd	1.15885845351328
0	0.799144156417688	0.704	0.194	0	1	Plpp3	1.15292131141919
0	0.78715342694037	0.765	0.219	0	1	Ebf1	1.13562234546563
0	0.779146091487457	0.324	0.108	0	1	C3	1.12407020231697
0	0.777854382913386	0.893	0.499	0	1	Tuba1a	1.12220666076289
0	0.773728284331819	0.676	0.131	0	1	Adamts2	1.11625395880104
0	0.766901939986654	0.741	0.207	0	1	Ogn	1.10640562566687
0	0.761372876348458	0.618	0.163	0	1	Prss23	1.09842887297529
0	0.747983846681545	0.599	0.12	0	1	Mfap2	1.07911258627252
0	0.744954013411181	0.576	0.133	0	1	Angptl1	1.07474146083864
0	0.738128776562843	0.531	0.112	0	1	Htra3	1.06489472548465
0	0.732484482387461	0.724	0.28	0	1	Ccn1	1.05675173026851
0	0.732461476503871	0.572	0.257	0	1	Tppp3	1.05671853979434
0	0.731456417832106	0.568	0.215	0	1	Sparcl1	1.05526854663279
0	0.730153702522924	0.67	0.129	0	1	Thbs3	1.05338912571654
0	0.729118916256169	0.593	0.12	0	1	Rarres2	1.05189624470111
0	0.728805993704882	0.566	0.13	0	1	Sema3c	1.05144479288819
0	0.728445055202184	0.394	0.085	0	1	Prg4	1.05092406870028
0	0.727046209105236	0.476	0.054	0	1	Abca8a	1.04890596037324
0	0.723453185032473	0.771	0.223	0	1	Ctsk	1.04372232236167
0	0.723304084255731	0.829	0.381	0	1	Selenom	1.04350721541048
0	0.721549322945155	0.519	0.09	0	1	Hmcn2	1.04097562996977
0	0.716792086008659	0.506	0.144	0	1	Rbp1	1.03411238783315
0	0.712750235229506	0.646	0.141	0	1	Bicc1	1.02828122975805
0	0.712378808081586	0.715	0.31	0	1	Thbs4	1.0277453736537
0	0.702696165737325	0.695	0.219	0	1	Axl	1.01377627356093
0	0.698764743404459	0.73	0.202	0	1	Bmp1	1.00810443005766
0	0.694590466204417	0.64	0.159	0	1	Sdc2	1.00208222104187
0	0.690805635628391	0.654	0.164	0	1	Plxdc2	0.996621864739228
0	0.690641811328443	0.614	0.108	0	1	Sod3	0.996385516234116
0	0.686817444764973	0.801	0.285	0	1	Pam	0.990868121558456
0	0.672221222936817	0.539	0.092	0	1	Gfpt2	0.969810224711259
0	0.670499873235369	0.572	0.18	0	1	Oaf	0.967326842033345
0	0.669629708051957	0.861	0.64	0	1	Klf4	0.966071459038483
0	0.657033902024808	0.716	0.294	0	1	Csrp2	0.947899552147115
0	0.655451392065964	0.999	0.94	0	1	S100a6	0.945616472877335
0	0.653458632392621	0.881	0.45	0	1	Pmepa1	0.942741528378918
0	0.65254232083082	0.958	0.82	0	1	Marcks	0.941419570232798
0	0.648727749179591	0.602	0.246	0	1	Gem	0.935916306628456
0	0.648328610389112	0.688	0.286	0	1	Lamc1	0.935340471074804
0	0.646561663232288	0.546	0.058	0	1	Pdgfra	0.932791305174142
0	0.645712447847758	0.53	0.077	0	1	Svep1	0.931566146350234
0	0.634817180907117	0.809	0.384	0	1	Nfix	0.915847598765809
0	0.629299502374774	0.512	0.102	0	1	Ifi205	0.907887271309978
0	0.626945709587792	0.721	0.197	0	1	Lhfp	0.90449146612892
0	0.626041967469391	0.479	0.173	0	1	Col15a1	0.903187641856459
0	0.622746969131137	0.871	0.491	0	1	Lrp1	0.898433964094124
0	0.620228413569828	0.739	0.364	0	1	Tgfbr2	0.89480045647562
0	0.619790216792991	0.712	0.256	0	1	Prnp	0.894168272158744
0	0.619170981094336	0.547	0.188	0	1	Adamts1	0.893274903887153
0	0.618591594687378	0.62	0.196	0	1	Dpysl3	0.892439025991076
0	0.617299957834721	0.532	0.157	0	1	Lamb1	0.890575587909118
0	0.614210495451085	0.477	0.096	0	1	Serpine2	0.886118435849233
0	0.613903338295554	0.639	0.2	0	1	Medag	0.885675301744175
0	0.612156425949029	0.67	0.242	0	1	Mgst1	0.883155039964976
0	0.609678211515791	0.634	0.169	0	1	Sulf1	0.879579732291884
0	0.605828366883126	0.632	0.156	0	1	Loxl2	0.874025580532146
0	0.604420430687815	0.524	0.07	0	1	Scn7a	0.871994357965283
0	0.602371819003549	0.669	0.266	0	1	Rcn3	0.869038836047684
0	0.59915538171536	0.473	0.067	0	1	Fbln1	0.864398497922684
0	0.596318658247214	0.705	0.403	0	1	Tmed3	0.860305971042816
0	0.59570324801635	0.898	0.439	0	1	Igfbp7	0.859418121754636
